ano,concelho,freguesia,data_inicio,hora_inicio,minutos_inicio,data_fim,hora_fim,minutos_fim,area_arborizada,area_nao_arborizada,area_total,causa
1980,BRAGA,OUTRAS,1980/08/09,17,15,1980/08/09,17,45,0.7,0,0.7,12
1980,MURÇA,OUTRAS,1980/08/09,13,0,1980/08/09,20,0,5,0,5,12
1980,VILA NOVA CERVEIRA,CAMPOS,1980/08/09,19,30,1980/08/09,20,15,0,0.1,0.1,12
1980,FELGUEIRAS,OUTRAS,1980/08/09,16,0,1980/08/09,16,30,0,0.8,0.8,1
1980,FELGUEIRAS,OUTRAS,1980/08/09,15,0,1980/08/09,16,0,0.9,0,0.9,12
1980,CASTRO DAIRE,CASTRO DAIRE,1980/08/09,15,15,1980/08/09,16,40,1,0,1,12
1980,LOUSÃ,LOUSÃ,1980/08/09,10,30,1980/08/09,11,0,0.1,0,0.1,12
1980,SETUBAL,SÃO LOURENÇO,1980/08/09,14,0,1980/08/09,14,35,0,0.1,0.1,12
1980,AVIS,AVIS,1980/08/09,23,45,1980/08/10,2,0,0,2,2,12
1980,AVIS,AVIS,1980/08/09,13,45,1980/08/09,15,10,0,1,1,12
1980,TABUA,MOURONHO,1980/08/09,15,30,1980/08/09,16,50,0.1,0.1,0.2,12
1980,CASTANHEIRA DE PERA,OUTRAS,1980/08/09,18,30,1980/08/09,19,30,1,0,1,12
1980,FIGUEIRA DA FOZ,LAVOS,1980/08/09,18,45,1980/08/09,19,55,1,0.5,1.5,12
1980,LOUSÃ,SERPINS,1980/08/09,20,30,1980/08/10,5,0,7,0,7,12
1980,MAFRA,VILA FRANCA DO ROSARIO,1980/08/09,13,0,1980/08/09,14,30,0.1,0,0.1,12
1980,FIGUEIRA DA FOZ,QUIAIOS,1980/08/09,21,45,1980/08/09,22,50,0.5,0,0.5,12
1980,MELGAÇO,GAVE,1980/08/08,19,30,1980/08/08,23,5,1.3,0,1.3,12
1980,AGUEDA,OUTRAS,1980/08/08,16,0,1980/08/08,17,30,2,0,2,12
1980,CORUCHE,COUÇO,1980/08/08,15,0,1980/08/08,16,0,0.7,0,0.7,12
1980,LOUSÃ,FOZ DE AROUCE,1980/08/08,17,5,1980/08/08,19,50,0.5,0,0.5,12
1980,MIRANDA DO CORVO,MIRANDA DO CORVO,1980/08/08,16,30,1980/08/08,18,0,2,0,2,12
1980,VISEU,OUTRAS,1980/08/08,13,15,1980/08/08,15,30,1,0,1,12
1980,CELORICO DA BEIRA,OUTRAS,1980/08/08,14,20,1980/08/08,18,30,1,2,3,12
1980,CASTELO BRANCO,CASTELO BRANCO,1980/08/08,16,0,1980/08/08,17,0,0,2,2,12
1980,AMARANTE,REBORDELO,1980/08/08,12,0,1980/08/08,22,0,13,0,13,12
1980,VILA REAL ST ANTONIO,VILA NOVA DE CACELA,1980/08/08,16,0,1980/08/08,17,30,12,0,12,10
1980,MONTIJO,MONTIJO,1980/08/08,15,0,1980/08/08,16,30,0,3,3,12
1980,CASTRO DAIRE,SÃO JOANINHO,1980/08/08,22,10,1980/08/09,3,30,5,5,10,12
1980,VILA NOVA DE PAIVA,PENDILHE,1980/08/08,21,0,1980/08/09,17,0,25,0,25,12
1980,CORUCHE,COUÇO,1980/08/08,15,30,1980/08/08,17,0,0.2,0,0.2,12
1980,FIGUEIRA DA FOZ,PAIÃO,1980/08/08,9,10,1980/08/08,10,20,1,0.5,1.5,12
1980,TORRES VEDRAS,SÃO PEDRO E SANTIAGO,1980/08/08,2,30,1980/08/08,5,30,1.3,2,3.3,10
1980,FIGUEIRA DA FOZ,MAIORCA,1980/08/08,0,20,1980/08/08,0,50,0.2,0,0.2,12
1980,FIGUEIRA DA FOZ,ALHADAS,1980/08/08,13,30,1980/08/08,14,55,0.5,0.5,1,12
1980,LOURES,OUTRAS,1980/08/08,16,15,1980/08/08,17,15,0,1,1,12
1980,FIGUEIRA DA FOZ,QUIAIOS,1980/08/08,13,20,1980/08/08,14,10,1,0,1,12
1980,VISEU,MUNDÃO,1980/08/08,12,0,1980/08/08,13,40,1,0,1,12
1980,FARO,FARO (SÃO PEDRO),1980/08/07,12,0,1980/08/07,12,45,0.1,0,0.1,12
1980,ALCACER DO SAL,SANTA MARIA DO CASTELO-ALC SAL,1980/08/07,11,0,1980/08/07,24,0,30,0,30,12
1980,MAFRA,MALVEIRA,1980/08/07,18,0,1980/08/07,19,30,0.2,0,0.2,10
1980,SABUGAL,VALE DE ESPINHO,1980/08/07,21,50,1980/08/08,1,45,1.5,1,2.5,12
1980,COVILHÃ,UNHAIS DA SERRA,1980/08/07,19,30,1980/08/07,20,30,0,1,1,12
1980,OLEIROS,AMIEIRA,1980/08/07,1,0,1980/08/07,18,0,50,0,50,12
1980,AGUIAR DA BEIRA,OUTRAS,1980/08/07,12,35,1980/08/07,16,0,2,0,2,12
1980,ALCACER DO SAL,OUTRAS,1980/08/07,15,30,1980/08/07,19,45,15,0,15,12
1980,CELORICO DA BEIRA,RATOEIRA,1980/08/07,13,50,1980/08/07,16,30,1,1,2,12
1980,AMARANTE,REBORDELO,1980/08/07,10,0,1980/08/07,13,0,4,0,4,12
1980,PENALVA DO CASTELO,GERMIL,1980/08/07,18,18,1980/08/07,21,0,1,0,1,12
1980,TORRES VEDRAS,CAMPELOS,1980/08/07,13,45,1980/08/07,15,30,8.5,0,8.5,1
1980,ABRANTES,SOUTO,1980/08/07,2,0,1980/08/07,4,0,0.7,0,0.7,12
1980,PENAFIEL,OUTRAS,1980/08/07,23,0,1980/08/07,24,0,0.2,0,0.2,12
1980,TONDELA,LOBÃO DA BEIRA,1980/08/07,13,40,1980/08/07,21,50,4,2,6,12
1980,LOUSÃ,SERPINS,1980/08/07,13,10,1980/08/07,13,45,0.1,0,0.1,12
1980,TABUA,OUTRAS,1980/08/07,14,30,1980/08/07,15,0,0,0.5,0.5,12
1980,FIGUEIRA DA FOZ,TAVAREDE,1980/08/07,21,0,1980/08/07,22,0,0,0.5,0.5,12
1980,FIGUEIRA DA FOZ,TAVAREDE,1980/08/07,22,0,1980/08/07,22,50,0.5,0,0.5,12
1980,PENAFIEL,OUTRAS,1980/08/07,13,15,1980/08/07,13,45,0,0.1,0.1,12
1980,PONTE DE LIMA,LABRUJO,1980/08/06,14,0,1980/08/06,15,0,1,0,1,12
1980,MONÇAO,OUTRAS,1980/08/06,20,0,1980/08/06,20,30,0,0.7,0.7,12
1980,COVILHÃ,VILA DO CARVALHO,1980/08/06,17,0,1980/08/06,19,0,0.5,0,0.5,12
1980,ABRANTES,OUTRAS,1980/08/06,17,30,1980/08/07,2,50,600,0,600,12
1980,CORUCHE,SÃO JOSE DA LAMAROSA,1980/08/06,13,45,1980/08/06,15,15,1,0,1,12
1980,VILA POUCA DE AGUIAR,OUTRAS,1980/08/06,10,30,1980/08/06,11,0,0,1.5,1.5,12
1980,CORUCHE,CORUCHE,1980/08/06,10,30,1980/08/06,11,0,0.7,0,0.7,12
1980,LOUSÃ,SERPINS,1980/08/06,11,40,1980/08/06,12,15,1,0,1,12
1980,PENEDONO,CASTAINÇO,1980/08/06,21,50,1980/08/07,1,15,1.5,0,1.5,12
1980,ARGANIL,VILA COVA DE ALVA,1980/08/06,16,30,1980/08/06,18,0,1,0,1,12
1980,MANGUALDE,OUTRAS,1980/08/06,18,0,1980/08/06,19,45,2,1,3,12
1980,CORUCHE,CORUCHE,1980/08/06,11,20,1980/08/06,12,30,1,0,1,12
1980,SABUGAL,OUTRAS,1980/08/06,14,30,1980/08/06,17,50,1,1,2,12
1980,PORTEL,PORTEL,1980/08/06,22,0,1980/08/06,22,30,0,0.1,0.1,12
1980,MIRANDA DO CORVO,RIO VIDE,1980/08/06,21,0,1980/08/06,22,20,1,0,1,12
1980,LOURES,BUCELAS,1980/08/06,13,0,1980/08/06,15,0,1,0,1,12
1980,LOURES,LOURES,1980/08/06,22,0,1980/08/06,23,0,0,1,1,12
1980,NELAS,OUTRAS,1980/08/06,14,0,1980/08/07,8,25,500,0,500,12
1980,ODEMIRA,COLOS,1980/08/06,16,30,1980/08/06,20,30,20,0,20,5
1980,MANTEIGAS,OUTRAS,1980/08/06,13,45,1980/08/06,16,10,1,0,1,12
1980,TONDELA,GUARDÃO,1980/08/06,12,0,1980/08/06,14,15,1,1,2,12
1980,VILA REAL ST ANTONIO,VILA REAL DE STO ANTONIO,1980/08/06,17,30,1980/08/06,18,0,0,0.1,0.1,12
1980,ARGANIL,POMBEIRO DA BEIRA,1980/08/06,16,40,1980/08/06,17,30,0.2,0,0.2,12
1980,CASTANHEIRA DE PERA,COENTRAL,1980/08/06,18,30,1980/08/06,20,30,2,0,2,12
1980,MAFRA,MALVEIRA,1980/08/06,10,0,1980/08/06,15,0,3.3,0,3.3,10
1980,COVILHÃ,UNHAIS DA SERRA,1980/08/05,9,45,1980/08/05,11,30,0,10,10,12
1980,VISEU,RIO DE LOBA,1980/08/05,12,20,1980/08/05,12,25,0,0.1,0.1,12
1980,MANTEIGAS,MANTEIGAS (SANTA MARIA),1980/08/05,13,0,1980/08/05,21,0,30,10,40,12
1980,TONDELA,LOBÃO DA BEIRA,1980/08/05,13,30,1980/08/05,18,30,2,2,4,12
1980,COVILHÃ,VILA DO CARVALHO,1980/08/05,22,30,1980/08/05,23,40,1,0,1,12
1980,SÃO PEDRO DO SUL,SUL,1980/08/05,16,25,1980/08/05,18,30,3,0,3,12
1980,COVILHÃ,VILA DO CARVALHO,1980/08/05,22,0,1980/08/05,23,0,0.5,0,0.5,12
1980,COVILHÃ,VILA DO CARVALHO,1980/08/05,22,0,1980/08/06,8,45,5,5,10,12
1980,TORRES VEDRAS,OUTRAS,1980/08/05,12,30,1980/08/05,16,0,0,0.6,0.6,1
1980,GOUVEIA,GOUVEIA (SÃO JULIÃO),1980/08/05,14,0,1980/08/05,17,0,0.9,0,0.9,12
1980,LOUSÃ,LOUSÃ,1980/08/05,11,0,1980/08/05,11,45,0,0.5,0.5,12
1980,PALMELA,PALMELA,1980/08/05,14,0,1980/08/05,16,30,0,14,14,12
1980,VILA REAL ST ANTONIO,VILA REAL DE STO ANTONIO,1980/08/05,23,0,1980/08/05,23,30,0,0.1,0.1,12
1980,GRANDOLA,OUTRAS,1980/08/05,17,30,1980/08/05,20,0,7,0,7,12
1980,SANTIAGO DO CACEM,ERMIDAS-SADO,1980/08/05,14,10,1980/08/05,17,20,5,5,10,12
1980,CASTRO VERDE,ENTRADAS,1980/08/05,11,0,1980/08/05,18,0,0,45,45,5
1980,LOURES,LOUSA,1980/08/05,13,31,1980/08/05,15,30,2,0,2,12
1980,LOURES,LOURES,1980/08/05,16,0,1980/08/06,2,0,3,5,8,12
1980,MAFRA,MAFRA,1980/08/05,16,20,1980/08/05,18,45,0.4,0.4,0.8,1
1980,MAFRA,IGREJA NOVA,1980/08/05,17,0,1980/08/05,18,0,0.1,0,0.1,12
1980,SINTRA,OUTRAS,1980/08/05,19,0,1980/08/06,20,20,5,15,20,12
1980,LOURES,LOURES,1980/08/05,14,0,1980/08/05,18,0,3,0,3,12
1980,TABUA,MOURONHO,1980/08/05,12,35,1980/08/05,16,20,1,0,1,12
1980,OUREM,N. SRA. DAS MISERICORDIAS,1980/08/05,16,30,1980/08/05,17,0,0.1,0,0.1,12
1980,CONSTANCIA,SANTA MARGARIDA DA COUTADA,1980/08/05,16,30,1980/08/06,17,0,120,0,120,12
1980,CASTANHEIRA DE PERA,CASTANHEIRA DE PERA,1980/08/05,19,15,1980/08/05,20,0,0.2,0,0.2,12
1980,MIRANDA DO CORVO,MIRANDA DO CORVO,1980/08/05,10,40,1980/08/05,17,0,4,1,5,12
1980,FIGUEIRA DA FOZ,LAVOS,1980/08/04,14,0,1980/08/04,22,0,5,5,10,12
1980,CHAVES,OUTRAS,1980/08/04,14,30,1980/08/04,18,0,0,12,12,12
1980,VILA DO BISPO,VILA DO BISPO,1980/08/04,14,0,1980/08/05,1,30,14,300,314,10
1980,RIBEIRA DE PENA,OUTRAS,1980/08/04,1,30,1980/08/04,4,0,0,0.1,0.1,12
1980,LOUSÃ,LOUSÃ,1980/08/04,1,45,1980/08/04,1,40,0,0.1,0.1,12
1980,SEIA,PARANHOS,1980/08/04,13,40,1980/08/04,15,30,0.5,0,0.5,12
1980,FIGUEIRA DA FOZ,OUTRAS,1980/08/04,16,0,1980/08/04,19,0,5,2,7,12
1980,ARGANIL,POMBEIRO DA BEIRA,1980/08/04,16,15,1980/08/04,17,10,0.5,0,0.5,12
1980,COIMBRA,CERNACHE,1980/08/04,17,0,1980/08/04,17,45,0.3,0,0.3,12
1980,FIGUEIRA DA FOZ,OUTRAS,1980/08/04,21,0,1980/08/04,23,0,1,0,1,12
1980,FIGUEIRA DA FOZ,TAVAREDE,1980/08/04,21,30,1980/08/04,23,0,1,0,1,12
1980,PAMPILHOSA DA SERRA,CABRIL,1980/08/04,23,0,1980/08/05,19,30,150,50,200,12
1980,LOUSÃ,LOUSÃ,1980/08/04,1,5,1980/08/04,2,15,0,0.1,0.1,12
1980,SABUGAL,QUADRAZAIS,1980/08/04,15,50,1980/08/04,16,15,0,0.1,0.1,12
1980,CHAMUSCA,CHOUTO,1980/08/04,21,0,1980/08/04,21,30,0,0.1,0.1,12
1980,MARINHA GRANDE,MARINHA GRANDE,1980/08/04,16,30,1980/08/04,17,0,0.1,0,0.1,10
1980,SANTAREM,SANTAREM (SÃO SALVADOR),1980/08/04,15,0,1980/08/04,16,0,0,2,2,12
1980,PENEDONO,GRANJA,1980/08/04,17,50,1980/08/04,19,15,2,0,2,12
1980,OLEIROS,ESTREITO,1980/08/04,17,0,1980/08/04,21,0,2.5,0,2.5,12
1980,VISEU,OUTRAS,1980/08/04,16,40,1980/08/04,17,5,0,0.1,0.1,12
1980,LAMEGO,MAGUEIJA,1980/08/04,16,30,1980/08/04,20,30,0,7,7,12
1980,VISEU,OUTRAS,1980/08/04,18,45,1980/08/04,20,0,0,1,1,12
1980,SERTÃ,SERTÃ,1980/08/04,16,15,1980/08/04,18,0,0.5,0,0.5,12
1980,ALMADA,CAPARICA,1980/08/04,15,30,1980/08/04,16,30,0,0.4,0.4,12
1980,CASTELO DE PAIVA,PEDORIDO,1980/08/04,14,0,1980/08/04,23,0,70,0,70,12
1980,CELORICO DA BEIRA,VALE DE AZARES,1980/08/04,11,10,1980/08/05,4,0,2,1,3,12
1980,TAROUCA,SALZEDAS,1980/08/04,14,15,1980/08/04,17,40,30,0,30,12
1980,SESIMBRA,OUTRAS,1980/08/04,15,30,1980/08/04,21,0,0,25,25,12
1980,LOURES,LOUSA,1980/08/04,23,0,1980/08/05,1,0,1.5,0,1.5,12
1980,TORRES VEDRAS,RAMALHAL,1980/08/04,14,10,1980/08/04,15,50,1,0,1,1
1980,LOUSÃ,OUTRAS,1980/08/03,13,30,1980/08/03,13,45,0,0.1,0.1,12
1980,PENAFIEL,OUTRAS,1980/08/03,13,0,1980/08/03,13,40,0,0.1,0.1,1
1980,MAFRA,MILHARADO,1980/08/03,4,0,1980/08/03,7,0,0.3,0,0.3,12
1980,LOURES,LOURES,1980/08/03,12,30,1980/08/03,14,30,0,2,2,12
1980,LOURES,LOUSA,1980/08/03,12,50,1980/08/03,14,50,2,0,2,12
1980,LOURES,OUTRAS,1980/08/03,13,0,1980/08/03,14,0,0,1,1,12
1980,TORRES VEDRAS,PONTE DO ROL,1980/08/03,19,30,1980/08/03,20,30,0,0.1,0.1,12
1980,ARGANIL,VILA COVA DE ALVA,1980/08/03,0,45,1980/08/03,1,35,0.1,0,0.1,12
1980,LOUSÃ,LOUSÃ,1980/08/03,2,30,1980/08/03,3,0,0.1,0,0.1,12
1980,TABUA,OUTRAS,1980/08/03,10,0,1980/08/03,12,30,1,0,1,12
1980,PAMPILHOSA DA SERRA,OUTRAS,1980/08/03,12,0,1980/08/03,14,0,0.1,0,0.1,12
1980,POMBAL,CARRIÇO,1980/08/03,12,30,1980/08/04,2,0,120,0,120,12
1980,POMBAL,OUTRAS,1980/08/03,18,45,1980/08/03,24,0,0,30,30,12
1980,VILA NOVA DE POIARES,OUTRAS,1980/08/03,13,30,1980/08/03,13,45,0.1,0,0.1,12
1980,VILA NOVA DE PAIVA,ALHAIS,1980/08/03,15,5,1980/08/03,16,30,1,0,1,12
1980,MIRA,MIRA,1980/08/03,14,15,1980/08/03,15,30,0,0.1,0.1,12
1980,POMBAL,CARRIÇO,1980/08/03,15,0,1980/08/03,20,0,50,0,50,12
1980,POMBAL,SÃO SIMÃO DE LITEM,1980/08/03,16,30,1980/08/03,19,30,0.1,0,0.1,12
1980,TABUA,ESPARIZ,1980/08/03,17,5,1980/08/03,17,55,0,1,1,12
1980,PENAFIEL,OUTRAS,1980/08/03,13,0,1980/08/03,14,0,0.2,0,0.2,10
1980,PENAFIEL,OUTRAS,1980/08/03,18,0,1980/08/03,19,0,0.2,0,0.2,12
1980,VISEU,TORREDEITA,1980/08/03,13,35,1980/08/03,16,5,1,0,1,12
1980,SÃO PEDRO DO SUL,SÃO MARTINHO DAS MOITAS,1980/08/03,19,20,1980/08/03,20,10,0,0.1,0.1,12
1980,FELGUEIRAS,OUTRAS,1980/08/03,15,15,1980/08/03,15,45,0,0.8,0.8,12
1980,TRANCOSO,MOREIRA DE REI,1980/08/03,15,5,1980/08/03,18,5,0,30,30,12
1980,LOUSÃ,LOUSÃ,1980/08/03,12,40,1980/08/03,13,45,0,0.2,0.2,12
1980,SEIA,TRAVANCINHA,1980/08/03,16,0,1980/08/03,17,0,0.5,0.5,1,12
1980,GRANDOLA,OUTRAS,1980/08/03,14,50,1980/08/03,16,15,0,2,2,12
1980,SANTIAGO DO CACEM,ERMIDAS-SADO,1980/08/03,17,15,1980/08/03,19,30,0,5,5,12
1980,VENDAS NOVAS,VENDAS NOVAS,1980/08/03,11,30,1980/08/03,13,0,0,3,3,12
1980,COIMBRA,AMEAL,1980/08/02,11,0,1980/08/02,12,0,0,1,1,12
1980,VOUZELA,OUTRAS,1980/08/02,15,40,1980/08/02,17,30,0,1,1,12
1980,MAFRA,MILHARADO,1980/08/02,21,0,1980/08/02,22,0,0.1,0,0.1,12
1980,MAFRA,IGREJA NOVA,1980/08/02,20,0,1980/08/02,22,0,0,0.1,0.1,12
1980,MAFRA,MILHARADO,1980/08/02,19,0,1980/08/02,20,0,0.2,0,0.2,12
1980,TORRES VEDRAS,DOIS PORTOS,1980/08/02,15,45,1980/08/02,17,0,0.5,0,0.5,1
1980,MAFRA,MILHARADO,1980/08/02,11,0,1980/08/02,13,0,0.2,0,0.2,10
1980,MAFRA,MALVEIRA,1980/08/02,5,30,1980/08/02,10,0,0.4,0,0.4,12
1980,CASCAIS,OUTRAS,1980/08/02,10,0,1980/08/02,15,0,0,150,150,12
1980,GUARDA,VALHELHAS,1980/08/02,14,35,1980/08/02,17,0,1,1,2,12
1980,CASTELO BRANCO,TINALHAS,1980/08/02,14,0,1980/08/02,22,0,10,0,10,12
1980,COVILHÃ,OUTRAS,1980/08/02,13,40,1980/08/02,14,20,0.5,0,0.5,12
1980,MANTEIGAS,OUTRAS,1980/08/02,11,45,1980/08/02,17,15,2,1,3,12
1980,SATÃO,OUTRAS,1980/08/02,11,40,1980/08/02,12,50,0,3,3,12
1980,VISEU,OUTRAS,1980/08/02,10,0,1980/08/02,11,0,0.5,0,0.5,12
1980,CINFÃES,CINFÃES,1980/08/02,3,0,1980/08/02,7,0,2,0,2,12
1980,VILA POUCA DE AGUIAR,OUTRAS,1980/08/02,12,30,1980/08/03,0,30,0.5,5.5,6,12
1980,BRAGANÇA,OUTRAS,1980/08/02,11,15,1980/08/02,18,30,0,14,14,12
1980,OUREM,N. SRA. DAS MISERICORDIAS,1980/08/02,18,30,1980/08/02,19,30,0.1,0,0.1,12
1980,TABUA,PINHEIRO DE COJA,1980/08/02,16,50,1980/08/02,18,15,1,1,2,12
1980,CORUCHE,CORUCHE,1980/08/02,15,48,1980/08/02,18,20,0.1,0,0.1,12
1980,BARREIRO,OUTRAS,1980/08/02,16,0,1980/08/02,16,30,0.4,0,0.4,12
1980,MAFRA,MILHARADO,1980/08/02,2,0,1980/08/02,6,0,0.4,0,0.4,12
1980,ABRANTES,PEGO,1980/08/02,18,0,1980/08/02,18,45,2,0,2,12
1980,TABUA,OUTRAS,1980/08/02,18,0,1980/08/02,21,0,0.5,0,0.5,12
1980,SANTAREM,SANTAREM (SÃO NICOLAU),1980/08/02,0,0,1980/08/02,4,0,4,0,4,12
1980,VILA NOVA DE POIARES,OUTRAS,1980/08/02,12,0,1980/08/02,15,40,3,0,3,12
1980,LOUSÃ,OUTRAS,1980/08/02,12,0,1980/08/02,15,40,3,0,3,12
1980,BRAGANÇA,OUTRAS,1980/08/02,17,20,1980/08/02,24,0,8,0,8,12
1980,RIBEIRA DE PENA,OUTRAS,1980/08/02,19,0,1980/08/02,22,0,3,5,8,12
1980,RIO MAIOR,MARMELEIRA,1980/08/02,15,30,1980/08/02,17,30,0.4,0,0.4,12
1980,LAGOS,BENSAFRIM,1980/08/02,14,0,1980/08/03,2,0,80,0,80,10
1980,CINFÃES,OUTRAS,1980/08/01,23,0,1980/08/01,23,55,0.1,0,0.1,12
1980,LOURES,OUTRAS,1980/08/01,14,30,1980/08/01,19,30,0,5,5,12
1980,LOURINHÃ,SÃO BARTOLOMEU DOS GALEGOS,1980/08/01,16,0,1980/08/01,19,0,2,0,2,1
1980,MAFRA,MILHARADO,1980/08/01,18,0,1980/08/02,2,0,0.7,0,0.7,12
1980,FIGUEIRA DA FOZ,OUTRAS,1980/08/01,12,0,1980/08/01,13,0,0.5,0,0.5,12
1980,ABRANTES,SOUTO,1980/08/01,16,0,1980/08/01,17,30,2,0,2,12
1980,MAFRA,MILHARADO,1980/08/01,17,0,1980/08/01,18,30,0.2,0,0.2,10
1980,VILA N DA BARQUINHA,VILA NOVA DA BARQUINHA,1980/08/01,15,30,1980/08/02,1,30,50,0,50,12
1980,LOUSÃ,LOUSÃ,1980/08/01,13,20,1980/08/01,14,30,0.3,0,0.3,12
1980,ALCANENA,MOITAS VENDA,1980/08/01,17,0,1980/08/01,19,0,0.2,0,0.2,12
1980,AVIS,FIGUEIRA E BARROS,1980/08/01,16,10,1980/08/01,21,15,7,0,7,8
1980,MONTIJO,OUTRAS,1980/08/01,16,0,1980/08/01,16,45,0.5,2.5,3,12
1980,CORUCHE,SÃO JOSE DA LAMAROSA,1980/08/01,13,45,1980/08/01,15,15,7,0,7,12
1980,S JOÃO DA PESQUEIRA,OUTRAS,1980/07/31,18,25,1980/07/31,19,45,0.5,0.5,1,12
1980,MARINHA GRANDE,MARINHA GRANDE,1980/07/31,16,30,1980/07/31,17,15,0.3,0,0.3,12
1980,SABUGAL,BENDADA,1980/07/31,17,0,1980/07/31,22,45,2,1,3,12
1980,MAFRA,MILHARADO,1980/07/31,16,0,1980/07/31,16,30,0.2,0,0.2,10
1980,SANTAREM,ALMOSTER,1980/07/31,21,0,1980/08/01,0,45,5,0,5,12
1980,RIBEIRA DE PENA,OUTRAS,1980/07/31,15,0,1980/07/31,16,30,0.7,0,0.7,12
1980,GUARDA,SEIXO AMARELO,1980/07/31,12,45,1980/07/31,16,45,1,2,3,12
1980,BENAVENTE,SAMORA CORREIA,1980/07/31,17,30,1980/07/31,19,0,0.3,0,0.3,12
1980,MONTIJO,MONTIJO,1980/07/31,18,0,1980/07/31,19,30,0,3.5,3.5,12
1980,MAFRA,MALVEIRA,1980/07/31,15,0,1980/07/31,19,0,0,0.1,0.1,10
1980,TAVIRA,CONCEIÇÃO,1980/07/31,15,45,1980/07/31,23,0,25,0,25,12
1980,COIMBRA,CERNACHE,1980/07/31,16,0,1980/07/31,17,20,0.3,0,0.3,12
1980,POMBAL,REDINHA,1980/07/31,16,20,1980/07/31,17,35,0,0.1,0.1,12
1980,ARGANIL,OUTRAS,1980/07/31,17,0,1980/07/31,18,30,0.1,0,0.1,12
1980,VILA VIÇOSA,CILADAS,1980/07/31,16,45,1980/07/31,19,0,4,0,4,12
1980,LISBOA,SÃO DOMINGOS DE BENFICA,1980/07/31,21,30,1980/08/01,1,0,2,1,3,12
1980,ALJEZUR,ALJEZUR,1980/07/31,13,0,1980/07/31,21,0,20,0,20,1
1980,COIMBRA,OUTRAS,1980/07/31,16,0,1980/07/31,17,0,0.5,0,0.5,12
1980,ALMADA,TRAFARIA,1980/07/31,16,0,1980/07/31,16,20,0.1,0,0.1,12
1980,ODEMIRA,RELIQUIAS,1980/07/31,19,0,1980/07/31,20,15,2,0,2,5
1980,TORRES VEDRAS,A DOS CUNHADOS,1980/07/31,23,30,1980/08/01,1,0,0.1,0,0.1,10
1980,POMBAL,VERMOIL,1980/07/31,12,0,1980/07/31,13,0,0,0.1,0.1,12
1980,POMBAL,VERMOIL,1980/07/31,18,10,1980/07/31,19,30,0,0.1,0.1,12
1980,MARINHA GRANDE,MARINHA GRANDE,1980/07/30,17,30,1980/07/30,18,0,0.1,0,0.1,10
1980,ARGANIL,SÃO MARTINHO DA CORTIÇA,1980/07/30,16,0,1980/07/30,17,30,0.4,0,0.4,12
1980,MAFRA,MALVEIRA,1980/07/30,14,0,1980/07/30,14,30,0,1,1,10
1980,SÃO BRAS DE ALPORTEL,SÃO BRAS DE ALPORTEL,1980/07/30,12,0,1980/07/30,14,5,18,0,18,10
1980,COVILHÃ,BARCO,1980/07/30,18,0,1980/07/30,21,0,0.3,5.8,6.1,12
1980,MANGUALDE,OUTRAS,1980/07/30,19,50,1980/07/30,21,5,0,0.5,0.5,12
1980,SERNANCELHE,VILA DA PONTE,1980/07/30,13,25,1980/07/30,21,30,150,0,150,12
1980,SERNANCELHE,GRANJAL,1980/07/30,13,25,1980/07/30,21,30,30,0,30,12
1980,SABUGAL,CASTELEIRO,1980/07/30,13,0,1980/07/31,2,0,80,20,100,12
1980,FUNDÃO,TELHADO,1980/07/30,18,0,1980/07/30,21,0,3,0,3,12
1980,PENAFIEL,OUTRAS,1980/07/29,11,0,1980/07/29,12,0,0.2,0,0.2,10
1980,ALBUFEIRA,OUTRAS,1980/07/29,16,0,1980/07/29,17,0,0.1,0,0.1,12
1980,MAFRA,MALVEIRA,1980/07/29,13,0,1980/07/29,13,30,0.1,0,0.1,10
1980,SINES,OUTRAS,1980/07/29,17,35,1980/07/29,18,5,0,1.1,1.1,12
1980,MAFRA,MALVEIRA,1980/07/29,13,0,1980/07/29,13,40,0,0.4,0.4,10
1980,SANTA COMBA DÃO,OUTRAS,1980/07/29,13,25,1980/07/29,14,50,0.5,0.5,1,12
1980,MAFRA,MAFRA,1980/07/28,18,0,1980/07/28,21,0,0.2,1,1.2,10
1980,PENALVA DO CASTELO,GERMIL,1980/07/28,13,10,1980/07/28,15,20,1,0.5,1.5,12
1980,AGUIAR DA BEIRA,OUTRAS,1980/07/27,13,40,1980/07/27,15,0,50,0,50,12
1980,SERNANCELHE,GRANJAL,1980/07/27,13,40,1980/07/28,14,0,50,0,50,12
1980,COVILHÃ,OUTRAS,1980/07/27,16,0,1980/07/27,17,0,1,1,2,12
1980,SERTÃ,CERNACHE DO BONJARDIM,1980/07/27,21,0,1980/07/28,2,10,2,3,5,12
1980,TABUA,OUTRAS,1980/07/27,15,15,1980/07/27,18,30,1,3,4,12
1980,BOTICAS,OUTRAS,1980/07/27,17,0,1980/07/28,5,0,2,20,22,12
1980,MONTALEGRE,OUTRAS,1980/07/27,16,30,1980/07/28,3,0,80,0,80,12
1980,MONTALEGRE,SALTO,1980/07/27,16,30,1980/07/28,12,0,40,0,40,12
1980,CABECEIRAS DE BASTO,OUTRAS,1980/07/27,13,0,1980/07/27,14,0,3,0,3,12
1980,MONDIM DE BASTO,OUTRAS,1980/07/27,9,30,1980/07/27,12,0,0.1,0,0.1,12
